央视频道,#genre#
CCTV10,http://221.13.235.95:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.134:6000#http://58.17.48.228:808/hls/10/index.m3u8#http://117.81.138.118:888/rtp/239.49.8.54:9818#http://114.241.244.154:4022/rtp/239.3.1.63:8116#http://114.241.208.158:4022/rtp/239.3.1.63:8116#http://111.162.207.86:8686/rtp/225.1.1.140:5002#http://117.39.38.119:4022/rtp/239.112.205.86:5140#http://221.13.235.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.241.208.158:4022/rtp/239.3.1.152:8120#http://114.241.244.154:4022/rtp/239.3.1.152:8120#http://58.221.214.82:9901/tsfile/live/0011_1.m3u8#http://221.13.235.95:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.1.11:6000#http://111.162.207.86:8686/rtp/225.1.2.192:5002#http://117.39.38.119:4022/rtp/239.112.205.213:5140#http://221.13.235.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.162.207.86:8686/rtp/225.1.1.142:5002#http://114.241.244.154:4022/rtp/239.3.1.64:8124#http://114.241.208.158:4022/rtp/239.3.1.64:8124#http://123.52.109.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.55:9822#http://117.81.138.118:888/rtp/239.49.8.135:6000#http://117.39.38.119:4022/rtp/239.112.205.88:5140#http://221.13.235.229:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://114.241.244.154:4022/rtp/239.3.1.124:8128#http://111.162.207.86:8686/rtp/225.1.2.193:5002#http://221.13.235.95:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.1.13:6000#http://114.241.208.158:4022/rtp/239.3.1.124:8128#http://221.13.235.229:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.241.208.158:4022/rtp/239.3.1.65:8132#http://114.241.244.154:4022/rtp/239.3.1.65:8132#http://221.13.234.131:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.136:6000#http://117.81.138.118:888/rtp/239.49.8.56:9826#http://111.162.207.86:8686/rtp/225.1.1.144:5002#http://117.39.38.119:4022/rtp/239.112.205.91:5140#http://221.13.235.229:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.162.207.86:8686/rtp/225.1.2.194:5002#http://114.241.244.154:4022/rtp/239.3.1.153:8136#http://221.13.235.95:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.1.15:6000#http://114.241.208.158:4022/rtp/239.3.1.153:8136#http://117.39.38.119:4022/rtp/239.112.205.214:5140#http://221.13.235.229:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.162.207.86:8686/rtp/225.1.2.237:5002#http://114.241.244.154:4022/rtp/239.3.1.184:8001#http://114.241.208.158:4022/rtp/239.3.1.184:8001
CCTV17,http://111.162.207.86:8686/rtp/225.1.2.52:5002#http://114.241.244.154:4022/rtp/239.3.1.151:8144#http://114.241.208.158:4022/rtp/239.3.1.151:8144#http://117.81.138.118:888/rtp/239.49.8.132:6000#http://117.81.138.118:888/rtp/239.49.8.52:9810#http://117.39.38.119:4022/rtp/239.112.205.211:5140
CCTV-16奥林匹克4K,http://117.39.38.119:4022/rtp/239.111.205.134:5140
CCTV第一剧场,http://111.162.207.86:8686/rtp/225.1.2.175:5002
CCTV怀旧剧场,http://111.162.207.86:8686/rtp/225.1.2.173:5002
CCTV风云剧场,http://111.162.207.86:8686/rtp/225.1.2.174:5002
CCTV风云音乐,http://111.162.207.86:8686/rtp/225.1.2.176:5002
CCTV兵器科技,http://111.162.207.86:8686/rtp/225.1.2.166:5002
CCTV风云足球,http://111.162.207.86:8686/rtp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.207.86:8686/rtp/225.1.2.169:5002
CCTV央视台球,http://111.162.207.86:8686/rtp/225.1.2.170:5002
CCTV女性时尚,http://111.162.207.86:8686/rtp/225.1.2.172:5002
CCTV电视指南,http://111.162.207.86:8686/rtp/225.1.2.167:5002
CCTV央视文化精品,http://111.162.207.86:8686/rtp/225.1.2.177:5002
CCTV世界地理,http://111.162.207.86:8686/rtp/225.1.2.171:5002
CETV早期教育,http://111.162.207.86:8686/rtp/225.1.2.207:5002
CETV1,http://114.241.244.154:4022/rtp/239.3.1.57:8152#http://114.241.208.158:4022/rtp/239.3.1.57:8152#http://117.39.38.119:4022/rtp/239.109.205.47:8312
CETV2,http://114.241.208.158:4022/rtp/239.3.1.54:4120#http://114.241.244.154:4022/rtp/239.3.1.54:4120#http://117.39.38.119:4022/rtp/239.109.205.48:8320
CETV4,http://114.241.208.158:4022/rtp/239.3.1.56:4120#http://114.241.244.154:4022/rtp/239.3.1.56:4120#http://117.39.38.119:4022/rtp/239.111.205.15:5140
卫视频道,#genre#
湖南卫视,http://111.162.207.86:8686/rtp/225.1.1.114:5002#http://114.241.208.158:4022/rtp/239.3.1.132:8012#http://114.241.244.154:4022/rtp/239.3.1.132:8012#http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.39.38.119:4022/rtp/239.112.205.62:5140#http://117.81.138.118:888/rtp/239.49.8.12:9418#http://117.81.138.118:888/rtp/239.49.8.142:6000#http://221.13.235.229:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/32/index.m3u8#http://117.81.138.118:888/rtp/239.49.8.139:6000#http://117.81.138.118:888/rtp/239.49.8.20:9618#http://114.241.244.154:4022/rtp/239.3.1.137:8036#http://114.241.208.158:4022/rtp/239.3.1.137:8036#http://111.162.207.86:8686/rtp/225.1.1.112:5002#http://117.39.38.119:4022/rtp/239.112.205.64:5140#http://221.13.235.229:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.207.86:8686/rtp/225.1.2.31:5002#http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.17:9606#http://117.81.138.118:888/rtp/239.49.8.140:6000#http://114.241.244.154:4022/rtp/239.3.1.136:8032#http://114.241.208.158:4022/rtp/239.3.1.136:8032#http://117.39.38.119:4022/rtp/239.112.205.61:5140#http://221.13.235.229:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://114.241.208.158:4022/rtp/239.3.1.241:8000#http://114.241.244.154:4022/rtp/239.3.1.241:8000#http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.235.95:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.11:9414#http://117.81.138.118:888/rtp/239.49.8.141:6000#http://111.162.207.86:8686/rtp/225.1.1.113:5002#http://117.39.38.119:4022/rtp/239.112.205.65:5140#http://221.13.235.229:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.207.86:8686/rtp/225.1.1.126:5002#http://114.241.208.158:4022/rtp/239.3.1.135:8028#http://221.13.235.95:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.39.38.119:4022/rtp/239.112.205.63:5140#http://117.81.138.118:888/rtp/239.49.8.16:9602#http://117.81.138.118:888/rtp/239.49.8.138:6000#http://114.241.244.154:4022/rtp/239.3.1.135:8028#http://221.13.235.229:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.208.158:4022/rtp/239.3.1.211:8064#http://114.241.244.154:4022/rtp/239.3.1.211:8064#http://58.221.214.82:9901/tsfile/live/0130_1.m3u8#http://221.13.235.95:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.204:6000#http://111.162.207.86:8686/rtp/225.1.1.127:5002#http://117.39.38.119:4022/rtp/239.112.205.72:5140
重庆卫视,http://114.241.244.154:4022/rtp/239.3.1.122:8160#http://117.81.138.118:888/rtp/239.49.8.57:9830#http://117.81.138.118:888/rtp/239.49.8.149:6000#http://114.241.208.158:4022/rtp/239.3.1.122:8160#http://111.162.207.86:8686/rtp/225.1.1.155:5002#http://117.39.38.119:4022/rtp/239.112.205.179:5140
四川卫视,http://114.241.208.158:4022/rtp/239.3.1.29:8288#http://114.241.244.154:4022/rtp/239.3.1.29:8288#http://117.81.138.118:888/rtp/239.49.1.43:6000#http://111.162.207.86:8686/rtp/225.1.1.123:5002#http://117.39.38.119:4022/rtp/239.112.205.184:5140
东南卫视,http://114.241.208.158:4022/rtp/239.3.1.156:8148#http://117.81.138.118:888/rtp/239.49.1.45:6000#http://114.241.244.154:4022/rtp/239.3.1.156:8148#http://117.39.38.119:4022/rtp/239.112.205.182:5140
深圳卫视,http://114.241.244.154:4022/rtp/239.3.1.134:8020#http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.15:9430#http://117.81.138.118:888/rtp/239.49.8.145:6000#http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8#http://114.241.208.158:4022/rtp/239.3.1.134:8020#http://111.162.207.86:8686/rtp/225.1.1.117:5002#http://117.39.38.119:4022/rtp/239.112.205.67:5140
广东卫视,http://111.162.207.86:8686/rtp/225.1.1.116:5002#http://114.241.244.154:4022/rtp/239.3.1.142:8048#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.143:6000#http://117.81.138.118:888/rtp/239.49.8.13:9422#http://114.241.208.158:4022/rtp/239.3.1.142:8048#http://117.39.38.119:4022/rtp/239.112.205.66:5140
广西卫视,http://114.241.244.154:4022/rtp/239.3.1.39:8300#http://117.81.138.118:888/rtp/239.49.1.40:6000#http://114.241.208.158:4022/rtp/239.3.1.39:8300#http://111.162.207.86:8686/rtp/225.1.2.81:5002#http://117.39.38.119:4022/rtp/239.112.205.51:5140
甘肃卫视,http://114.241.244.154:4022/rtp/239.3.1.49:8188#http://114.241.208.158:4022/rtp/239.3.1.49:8188#http://111.162.207.86:8686/rtp/225.1.1.30:5002#http://117.39.38.119:4022/rtp/239.112.205.48:5140
贵州卫视,http://117.81.138.118:888/rtp/239.49.1.52:6000#http://114.241.244.154:4022/rtp/239.3.1.149:8076#http://114.241.208.158:4022/rtp/239.3.1.149:8076#http://111.162.207.86:8686/rtp/225.1.2.28:5002#http://117.39.38.119:4022/rtp/239.112.205.178:5140
河北卫视,http://111.162.207.86:8686/rtp/225.1.2.27:5002#http://114.241.244.154:4022/rtp/239.3.1.148:8072#http://117.81.138.118:888/rtp/239.49.8.188:6000#http://114.241.208.158:4022/rtp/239.3.1.148:8072#http://117.39.38.119:4022/rtp/239.112.205.200:5140
河南卫视,http://221.13.235.95:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.13.234.131:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.208.158:4022/rtp/239.3.1.27:8128#http://114.241.244.154:4022/rtp/239.3.1.27:8128#http://117.81.138.118:888/rtp/239.49.1.44:6000#http://111.162.207.86:8686/rtp/225.1.2.61:5002#http://117.39.38.119:4022/rtp/239.112.205.180:5140#http://221.13.235.229:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.241.244.154:4022/rtp/239.3.1.133:8016#http://117.81.138.118:888/rtp/239.49.8.144:6000#http://117.81.138.118:888/rtp/239.49.8.14:9426#http://114.241.208.158:4022/rtp/239.3.1.133:8016#http://111.162.207.86:8686/rtp/225.1.1.115:5002#http://117.39.38.119:4022/rtp/239.112.205.68:5140
湖北卫视,http://114.241.208.158:4022/rtp/239.3.1.138:8044#http://114.241.244.154:4022/rtp/239.3.1.138:8044#http://117.81.138.118:888/rtp/239.49.8.8:9632#http://101.74.28.66:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.81.138.118:888/rtp/239.49.8.147:6000#http://111.162.207.86:8686/rtp/225.1.1.147:5002#http://117.39.38.119:4022/rtp/239.112.205.69:5140
江西卫视,http://114.241.244.154:4022/rtp/239.3.1.123:8164#http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.17.48.228:808/hls/17/index.m3u8#http://117.81.138.118:888/rtp/239.49.8.185:6000#http://114.241.208.158:4022/rtp/239.3.1.123:8164#http://111.162.207.86:8686/rtp/225.1.2.29:5002#http://117.39.38.119:4022/rtp/239.111.205.16:5140
吉林卫视,http://111.162.207.86:8686/rtp/225.1.2.26:5002#http://114.241.244.154:4022/rtp/239.3.1.240:8172#http://117.81.138.118:888/rtp/239.49.1.49:6000#http://114.241.208.158:4022/rtp/239.3.1.240:8172#http://117.39.38.119:4022/rtp/239.112.205.183:5140
内蒙古卫视,http://114.241.208.158:4022/rtp/239.3.1.43:8176#http://114.241.244.154:4022/rtp/239.3.1.43:8176#http://111.162.207.86:8686/rtp/225.1.1.32:5002#http://117.39.38.119:4022/rtp/239.112.205.55:5140
辽宁卫视,http://114.241.208.158:4022/rtp/239.3.1.210:8056#http://114.241.244.154:4022/rtp/239.3.1.210:8056#http://117.81.138.118:888/rtp/239.49.1.35:6000#http://117.81.138.118:888/rtp/239.49.8.48:8000#http://111.162.207.86:8686/rtp/225.1.1.154:5002#http://117.39.38.119:4022/rtp/239.112.205.73:5140
宁夏卫视,http://111.162.207.86:8686/rtp/225.1.1.56:5002#http://114.241.244.154:4022/rtp/239.3.1.46:8124#http://114.241.208.158:4022/rtp/239.3.1.46:8124#http://117.39.38.119:4022/rtp/239.112.205.49:5140
青海卫视,http://114.241.244.154:4022/rtp/239.3.1.44:8184#http://117.81.138.118:888/rtp/239.49.1.53:6000#http://114.241.208.158:4022/rtp/239.3.1.44:8184#http://111.162.207.86:8686/rtp/225.1.1.54:5002#http://117.39.38.119:4022/rtp/239.112.205.53:5140
山东卫视,http://114.241.208.158:4022/rtp/239.3.1.209:8052#http://117.81.138.118:888/rtp/239.49.8.7:9306#http://117.81.138.118:888/rtp/239.49.8.146:6000#http://114.241.244.154:4022/rtp/239.3.1.209:8052#http://117.39.38.119:4022/rtp/239.112.205.70:5140
山东教育卫视,http://114.241.244.154:4022/rtp/239.3.1.52:4120#http://111.162.207.86:8686/rtp/225.1.2.118:5002#http://114.241.208.158:4022/rtp/239.3.1.52:4120#http://117.39.38.119:4022/rtp/239.109.205.91:8664
山西卫视,http://42.225.117.174:11199/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.208.158:4022/rtp/239.3.1.42:8172#http://117.81.138.118:888/rtp/239.49.1.51:6000#http://114.241.244.154:4022/rtp/239.3.1.42:8172#http://111.162.207.86:8686/rtp/225.1.1.50:5002#http://117.39.38.119:4022/rtp/239.112.205.46:5140
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.208.158:4022/rtp/239.3.1.45:8304#http://114.241.244.154:4022/rtp/239.3.1.45:8304#http://117.81.138.118:888/rtp/239.49.1.41:6000#http://111.162.207.86:8686/rtp/225.1.2.82:5002#http://117.39.38.119:4022/rtp/239.112.205.50:5140
云南卫视,http://114.241.244.154:4022/rtp/239.3.1.26:8108#http://117.81.138.118:888/rtp/239.49.1.235:6000#http://114.241.208.158:4022/rtp/239.3.1.26:8108#http://111.162.207.86:8686/rtp/225.1.1.61:5002#http://117.39.38.119:4022/rtp/239.112.205.58:5140
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8#http://114.241.208.158:4022/rtp/239.3.1.47:8164#http://114.241.244.154:4022/rtp/239.3.1.47:8164#http://111.162.207.86:8686/rtp/225.1.1.51:5002#http://117.39.38.119:4022/rtp/239.112.205.54:5140
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
兵团卫视,http://114.241.208.158:4022/rtp/239.3.1.144:4120#http://114.241.244.154:4022/rtp/239.3.1.144:4120#http://111.162.207.86:8686/rtp/225.1.1.57:5002#http://117.39.38.119:4022/rtp/239.112.205.198:5140
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8#http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
三沙卫视,http://114.241.244.154:4022/rtp/239.3.1.155:4120#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8#http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.208.158:4022/rtp/239.3.1.155:4120#http://111.162.207.86:8686/rtp/225.1.2.181:5002
数字频道,#genre#
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8#http://111.162.207.86:8686/rtp/225.1.1.214:5002
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8#http://111.162.207.86:8686/rtp/225.1.1.215:5002
CHC家庭影院,http://111.162.207.86:8686/rtp/225.1.1.213:5002#http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8#http://113.195.172.192:808/hls/113/index.m3u8
华数爱上4K,http://114.241.244.154:4022/rtp/239.3.1.236:2000#http://114.241.208.158:4022/rtp/239.3.1.236:2000
精彩影视,http://111.162.207.86:8686/rtp/225.1.1.141:5002
睛彩竞技,http://114.241.208.158:4022/rtp/239.3.1.125:8001#http://114.241.244.154:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.241.208.158:4022/rtp/239.3.1.126:8001#http://114.241.244.154:4022/rtp/239.3.1.126:8001
SiTV 魅力足球,http://111.162.207.86:8686/rtp/225.1.1.137:5002
NewTV古装剧场,http://114.241.244.154:4022/rtp/239.3.1.69:4120#http://114.241.208.158:4022/rtp/239.3.1.69:4120
卡酷少儿,http://221.13.235.95:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.138.128.226:19901/tsfile/live/1017_1.m3u8#http://111.162.207.86:8686/rtp/225.1.1.58:5002#http://117.39.38.119:4022/rtp/239.112.205.138:5140#http://221.13.235.229:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://114.241.244.154:4022/rtp/239.3.1.147:9268#http://114.241.208.158:4022/rtp/239.3.1.147:9268#http://117.39.38.119:4022/rtp/239.112.205.135:5140
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://111.162.207.86:8686/rtp/225.1.1.216:5002
金鹰卡通,http://111.162.207.86:8686/rtp/225.1.2.236:5002#http://116.128.242.83:9901/tsfile/live/1002_1.m3u8#http://221.13.235.95:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://114.241.208.158:4022/rtp/239.3.1.51:9252#http://114.241.244.154:4022/rtp/239.3.1.51:9252#http://61.138.128.226:19901/tsfile/live/1018_1.m3u8#http://117.39.38.119:4022/rtp/239.112.205.136:5140#http://221.13.235.229:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
☘️北京市,#genre#
北京国际频道,http://114.241.208.158:4022/rtp/239.3.1.235:8000#http://114.241.244.154:4022/rtp/239.3.1.235:8000
北京IPTV4K超清,http://114.241.208.158:4022/rtp/239.3.1.249:8001#http://114.241.244.154:4022/rtp/239.3.1.249:8001
北京影视频道,http://114.241.208.158:4022/rtp/239.3.1.158:8000#http://114.241.244.154:4022/rtp/239.3.1.158:8000
北京卡酷少儿,http://114.241.208.158:4022/rtp/239.3.1.189:8000#http://114.241.244.154:4022/rtp/239.3.1.189:8000
北京新闻频道,http://114.241.208.158:4022/rtp/239.3.1.159:8000#http://114.241.244.154:4022/rtp/239.3.1.159:8000
